Original_Title,Section,Group
22nd_Korean_Music_Awards,arts and recreation,3
Call_of_Cthulhu_(role-playing_game),arts and recreation,1
Hidden_Agenda_(2017_video_game),arts and recreation,2
2023_European_Wrestling_Championships_–_Men's_freestyle_79_kg,arts and recreation,3
Blå_vind,arts and recreation,1
Perro_Fiel,arts and recreation,2
Scottish_music_(1970–1979),arts and recreation,3
Bengali_cinema,arts and recreation,1
Ukraine_at_the_2025_World_Aquatics_Championships,arts and recreation,2
European_Orienteering_Championships,arts and recreation,3
IIFA_Award_for_Best_Background_Score,arts and recreation,1
Hydro_Transport,arts and recreation,2
The_Grand_Parade,arts and recreation,3
Twilly,arts and recreation,1
1921–22_Serbian_Football_Championship,arts and recreation,2
Race_to_Mars,arts and recreation,3
2015–16_New_York_Islanders_season,arts and recreation,1
The_Romance_of_Hine-moa,arts and recreation,2
African_Review,arts and recreation,3
Basement_414,arts and recreation,1
American_Savoyards,arts and recreation,2
1986_All-Ireland_Junior_Hurling_Championship,arts and recreation,3
Blackmail_(2005_film),arts and recreation,1
Big_Ship_(Freddie_McGregor_album),arts and recreation,2
Be_My_Echo,arts and recreation,3
Malaysia_Rugby,arts and recreation,1
Anniversary_E.P.,arts and recreation,2
Anyday,arts and recreation,3
Body_Slam_(film),arts and recreation,1
The_Story_of_Star_Wars,arts and recreation,2
Estates_Gazette,arts and recreation,3
5th_Japan_Record_Awards,arts and recreation,1
Cats_and_Bruises,arts and recreation,2
Somalia_at_the_2016_Summer_Olympics,arts and recreation,3
The_Mystery_of_the_Pink_Pearl,arts and recreation,1
Parfilage,arts and recreation,2
Recurring_Saturday_Night_Live_characters_and_sketches_introduced_1993–94,arts and recreation,3
Edge_of_Eternity_(video_game),arts and recreation,1
Warrington_Guardian,arts and recreation,2
Urania_Award,arts and recreation,3
Dobro_došli_prijatelji,arts and recreation,1
Swimming_at_the_1975_Pan_American_Games_–_Women's_4_×_100_metre_medley_relay,arts and recreation,2
2025_Australian_Open_–_Mixed_doubles,arts and recreation,3
Hungary_at_the_1956_Summer_Olympics,arts and recreation,1
The_Casuals,arts and recreation,2
Death_Before_Dishonor_XVI,arts and recreation,3
Fight_Night_Champion,arts and recreation,1
Trouble_in_Texas,arts and recreation,2
Anna_Khvorikova,biography,3
Tong_Le,biography,1
Gerson_Gusmão,biography,2
Moaz_al-Khatib,biography,3
László_Gyetvai,biography,1
John_Medinger,biography,2
Jerzy_Bartmiński,biography,3
Mary_Lou_Makepeace,biography,1
Frank_Kingdon-Ward,biography,2
Thomas_Baddeley,biography,3
Azzedine_Meguellatti,biography,1
L._David_Ash,biography,2
James_Patrick_Shea,biography,3
Ellen_Alaküla,biography,1
Julian_Zenger,biography,2
Spencer_Turrin,biography,3
Earl_Thomson,biography,1
Wally_Hicks,biography,2
Gerald_Ferguson,biography,3
Stanko_Perpar,biography,1
Carolina_Padrón,biography,2
Michael_Magner,biography,3
Sri_Siddha,biography,1
Johann_Friedrich_Kind,biography,2
Alidu_Mahama_Seidu,biography,3
Abdul_Jalil_Shah_IV_of_Johor,biography,1
Lindenberger,biography,2
Enzo_Ferrario,biography,3
Đặng_Văn_Ngữ,biography,1
Chen_Zhixiong,biography,2
Oscar_Zamora,biography,3
Mandorlini,biography,1
Cassel_baronets,biography,2
Louis_Lipps,biography,3
Władysław_the_Hunchback,biography,1
Yanko_Bratanov,biography,2
Maite_Carranza,biography,3
Thomas_Rachel,biography,1
Egrikapili_Mehmed_Rasim_Efendi,biography,2
Nils_Hylander,biography,3
Suzuki,biography,1
Reginald_C._Harmon,biography,2
Jeremiah_Burnham_Tainter,biography,3
Jakob_B._Madsen,biography,1
Alphonse-Louis_du_Plessis_de_Richelieu,biography,2
Daniel_Ignác_Trubač,biography,3
Péter_Zsoldos,biography,1
Seppo_Ruohonen,biography,2
Alexis_Galpérine,biography,3
Prokopy,biography,1
Rögnvaldsson,biography,2
Sandra_Pawelczak,biography,3
Babar_Khan,biography,1
Ralph_Smart,biography,2
Darrell_Brown_(baseball),biography,3
Yoli,biography,1
Paul_Rousso,biography,2
Lalli_Partinen,biography,3
Ray_Smith_(rugby_league),biography,1
Oliver_Dvojakovski,biography,2
"Sir_James_Wood,_2nd_Baronet",biography,3
"Stanley_Brown_(cricketer,_born_1877)",biography,1
Rapisarda,biography,2
John_Edmondson_(soldier),biography,3
Harry_A._Estep,biography,1
Jukka_Kopra,biography,2
Virada_Nirapathpongporn,biography,3
John_Foster_Fraser,biography,1
Abderrazak_Belgherbi,biography,2
Erling_Skakke,biography,3
Rashad_Davis,biography,1
Douglas_Benjamin_Woodworth,biography,2
Foteini_Varvariotou,biography,3
Brian_Leveson,biography,1
Courtney_Kenny_(New_Zealand_politician),biography,2
Georg_Kawerau,biography,3
Zidan_Sertdemir,biography,1
Harlay,biography,2
Soni_Oyekan,biography,3
Andrew_Schneider_(journalist),biography,1
Robert_Potter,biography,2
Natalie_Jane,biography,3
Edneusa_Dorta,biography,1
Albert_Ammann,biography,2
Al_Smith_(racing_driver),biography,3
T._Grady_Head,biography,1
Brenda_León,biography,2
Anja_Hitzler,biography,3
Manaf_Tlass,biography,1
Thomas_Skelton_(MP_died_1416),biography,2
Sacha_Valleau,biography,3
Nuno_Espírito_Santo,biography,1
Mary_Moore_(voice_actor),biography,2
Helen_Rodríguez_Trías,biography,3
Lutes_(surname),biography,1
James_T._Woodward,biography,2
Desmond_Leslie,biography,3
Adeem,biography,1
Yolanda_W._Page,biography,2
Sofiane_Bengorine,biography,3
Barlow_(surname),biography,1
Richard_Munson,biography,2
John_Millott_Ellis,biography,3
Eleanor_Rees,biography,1
Pavlo_Tyshchuk,biography,2
Andrea_Malatesta,biography,3
Bill_Jordan_(outdoorsman),biography,1
Hendra_Purnama,biography,2
Mared_Pugh_Evans,biography,3
Eric_Crookshank,biography,1
Greg_Lee_(wide_receiver),biography,2
Sava_II,biography,3
Ian_Moore_(ice_hockey),biography,1
Dean_Wendt,biography,2
Leopold_Loeske,biography,3
Driss_Barid,biography,1
Raju_Manikrao_Karemore,biography,2
Ladislav_Lábus,biography,3
Rebekah_Higgs,biography,1
Mickey_Goodwin,biography,2
Toña_la_Negra,biography,3
Bernhard_Fries,biography,1
Justin_Prime,biography,2
"David_Murray_(footballer,_born_1882)",biography,3
"Tiago_Martins_(footballer,_born_1987)",biography,1
Jeremy_Langford_(sculptor),biography,2
Héctor_Bustamante_(footballer),biography,3
Robert_H._Beaudreau,biography,1
Farah_Agha,biography,2
Frank_Millard,biography,3
Nkola_John_Motata,biography,1
Powhatan_Henry_Clarke,biography,2
Ronald_Torbert,biography,3
McCorkindale,biography,1
P._K._Dave_(lieutenant_governor),biography,2
Philippe_Tuitoga,biography,3
Paul_M._Grod,biography,1
Antoine_Hainaut,biography,2
David_Hall_(campaigner),biography,3
Kōichi,biography,1
Kelly_Mark,biography,2
Ron_Baxter,biography,3
Liisa_Pulk,biography,1
Mahmood_Al-Yousif,biography,2
Wally_Speight,biography,3
Christian_Winther,biography,1
Felicia_Lee,biography,2
Felix_du_Plessis,biography,3
Francesco_Carabelli,biography,1
Joe_Shulman,biography,2
Rosalind_Ballaster,biography,3
Cameron_Gordon_(mathematician),biography,1
Siyabonga,biography,2
Ashraf_(name),biography,3
Lois_Maxwell,biography,1
Chaochow_Guy,biography,2
Brother_Stair,biography,3
Carm_Lino_Spiteri,biography,1
Karalliyadde_Bandara,biography,2
Felix_Odimegwu,biography,3
Ngô_Văn_Sở,biography,1
Elsa_Recillas,biography,2
Roland_de_Margerie,biography,3
Paul_Wellman,biography,1
BluRum13,biography,2
Benjamin_Sebastian,biography,3
Gurban_Safarov,biography,1
Mary_MacLaren,biography,2
John_Morphew,biography,3
Francis_Norreys,biography,1
Mulherin,biography,2
Connie_Ann_Kirk,biography,3
Om_Mehta,biography,1
Job_Plimpton,biography,2
Ryuji_Kohno,biography,3
Canavaggia,biography,1
Yulia_(singer),biography,2
Dan_Wood_(broadcaster),biography,3
Leggett_(surname),biography,1
Zlatko_Tripković,biography,2
Józef_Lewartowski,biography,3
Lee_Wachtstetter,biography,1
Queen_Naija,biography,2
Temi_Popoola,biography,3
Sue_Whyatt,biography,1
Gian_Chand_Gupta,biography,2
Kotaro_Inaba,biography,3
Antonio_Maria_Zanetti_(the_younger),biography,1
Juan_Arango_(cyclist),biography,2
Federico_Díaz,biography,3
Nick_Virgilio,biography,1
Nick_Sherman,biography,2
Jonathan_Newey,biography,3
Delores_M._Etter,biography,1
Li_Xikan,biography,2
Ron_Riley_(ice_hockey),biography,3
Zakare_I_Zakarian,biography,1
Colin_Campbell_(legal_scholar),biography,2
Neville_Miller_(cricketer),biography,3
John_Head_(peace_activist),biography,1
John_Hayter_(antiquary),biography,2
Jorge_Quispe_Palomino,biography,3
Christopher_Bethell,biography,1
Adam_Yauch,biography,2
Dupa,biography,3
Sambit_Routray,biography,1
Boyet_Sison,biography,2
Nicolas_Raffort,biography,3
Bharat_Chhikara,biography,1
Timothy_Abell,biography,2
André_Gernez,biography,3
Simone_Smith,biography,1
Gabe_Sachs,biography,2
Pradan_Baruah,biography,3
Svatoslav_Galík,biography,1
David_Cadman_(author),biography,2
Audrey_Ferris,biography,3
Patrick_Dellit,biography,1
Hans_Gottfried_Dethloff,biography,2
Achamán,biography,3
Nicholas_Craven,biography,1
Rick_Duffett,biography,2
Hartmut_Strampe,biography,3
Horace_Holmes,biography,1
Aleksander_Grad,biography,2
Kevin_Hines,biography,3
Chuck_Surack,biography,1
Tapeshwari_Sharma,biography,2
W._B._Kinne,biography,3
Ejike_Uzoenyi,biography,1
Basil_Favis,biography,2
Rafa_Luz,biography,3
Ivo_Lah,biography,1
Stefanou,biography,2
Brummel,biography,3
John_H._Hannah_Jr.,biography,1
Anna_Samson,biography,2
Rashard_Lawrence,biography,3
Thomas_Strickland_(Cavalier),biography,1
Umezaki,biography,2
Michael_Manzini,biography,3
Vilis_Daudziņš,biography,1
Belsazar_Hacquet,biography,2
Charles_Hamilton_Teeling,biography,3
Sandro_Gamba,biography,1
André_Bucher,biography,2
Adolf_Schöll,biography,3
Friedrich_Wilhelm_von_Bissing,biography,1
"Keon_Johnson_(basketball,_born_1995)",biography,2
Colette_Pechekhonova,biography,3
Hanna_Khayat,biography,1
Bersamin,biography,2
Jon_Embree,biography,3
Ali_Ahamada,biography,1
Susan_Haynes,biography,2
"João_Afonso_Telo,_1st_Count_of_Barcelos",biography,3
Axel_Persson,biography,1
Ramakant_Madhvi,biography,2
Dick_Christy,biography,3
José_Sancho,biography,1
Édouard_Marchand,biography,2
Nadav_Tamir,biography,3
Rafael_Garza_Gutiérrez,biography,1
Herbert_Weissbach_(biochemist),biography,2
Bruce_Rankin,biography,3
Conor_Turbitt,biography,1
Richard_D._Gill,biography,2
Ali_Said_Faqi,biography,3
Mahubah,biography,1
David_Bogie,biography,2
R._Stuyvesant_Pierrepont,biography,3
Joyce_Nabbosa_Ssebugwawo,biography,1
David_Bergeron,biography,2
Hugh_Atkinson,biography,3
Farhad_Hafezi,biography,1
Henry_Richard_Glynn,biography,2
David_Lokonga_Moses,biography,3
Colin_Falconer_(writer),biography,1
"Thiago_(footballer,_born_1997)",biography,2
Calista_Halsey_Patchin,biography,3
Fiorenzo_Marini,biography,1
Charles_A._Colton,biography,2
Henry_Mancini,biography,3
Freddy_Borg,biography,1
John_Woodman,biography,2
Claudia_Porwik,biography,3
Kaare_Dybvad,biography,1
Félix_González_Canto,biography,2
Bob_McAdoo,biography,3
Elizabeth_Moxon,biography,1
Joe_Carter,biography,2
Michael_Hanson,biography,3
Scott_Earl,biography,1
Werner_Rüger,biography,2
Sherifah_Tumusiime,biography,3
Edward_E._Kidder,biography,1
Harry_Watkins_(actor),biography,2
Ig_Prinsloo,biography,3
Adolph_Rupp,biography,1
Masami_Nishimura,biography,2
Ledi_Sayadaw,biography,3
Pat_O'Neal,biography,1
Otis_Garrett,biography,2
Andy_Anderson_(actor),biography,3
Irv_Constantine,biography,1
Fendley,biography,2
August_Auinger,biography,3
Mel_Martin,biography,1
Loren_Aragon,biography,2
William_John_Macdonald,biography,3
Fred_D._Thompson_(businessman),biography,1
Mohammad_Ayaz,biography,2
Edgar_Bartolomeu,biography,3
John_Konrds,biography,1
Lee_Habeeb,biography,2
Stavilac,biography,3
Cathy_Hughes,biography,1
Raymond_Mack,biography,2
Eliakim_Coulibaly,biography,3
Anschel_Stern,biography,1
Paul_Poulton,biography,2
Shayla,biography,3
Dirk_Krüger,biography,1
William_Jephson_(died_1698),biography,2
Merete_Pedersen,biography,3
Ian_Crook,biography,1
Täçberdi_Tagyýew,biography,2
Warrick_Holdman,biography,3
Frías_(name),biography,1
Callistus_Rubaramira,biography,2
Paul_Limbos,biography,3
Richard_Addinsell,biography,1
Lonnie_Hosey,biography,2
Ian_Rawlings,biography,3
Bebić,biography,1
Michalis_Travlos,biography,2
Khalil_Hamra,biography,3
Brendan_Kealy,biography,1
James_W._Corbett,biography,2
Pirkner,biography,3
Luís_Menezes,biography,1
Raffaele_Baldassarre,biography,2
Domagoj_Vida,biography,3
Publius_Pactumeius_Clemens,biography,1
Tsugiharu_Ogiwara,biography,2
Joyce_Smyth,biography,3
Tyrell_Crosby,biography,1
A._A._Rogers,biography,2
Stefanos_Manikas,biography,3
Oziel_Hlalele_Motaung,biography,1
Tony_Huber,biography,2
Sarli,biography,3
Tor_Madira_Machier,biography,1
Ezekiel_Babcock,biography,2
Erika_Ostrovsky,biography,3
Albert_Huntington_Chester,biography,1
Benny_Barnes_(singer),biography,2
Robert_Boston,biography,3
Christine_Casey,biography,1
Bryan_Berg,biography,2
Kanti_Singh,biography,3
Jakub_Kagan,biography,1
Georgios_Rallis,biography,2
Michael_Richards,biography,3
Emina_Haračič,biography,1
Joseph_Atwell,biography,2
Elisabeth_Kulmann,biography,3
Douglas_Duer,biography,1
Emil_Uzelac,biography,2
Thorvald_Krak,biography,3
Mary_Henle,biography,1
Christl-Marie_Schultes,biography,2
"Mogens_Pedersen_(rower,_born_1944)",biography,3
Ranjan_Ghosh,biography,1
Dani_Borges,biography,2
Ante_Razov,biography,3
M._Marimuthu_(Thanjavur_MLA),biography,1
Graziella_Concas,biography,2
Alfred_C._Warrington,biography,3
Georges,biography,1
Doug_McWeeny,biography,2
Christian_Schussele,biography,3
Bettina_Somers,biography,1
General_Radziwiłł,biography,2
Hugh_Reginald_Haweis,biography,3
Carleton_Powell,biography,1
George_Gauthier_(American_football),biography,2
"Chandos_Leigh,_1st_Baron_Leigh",biography,3
Larry_Dugan,biography,1
Jack_White_(politician),biography,2
Sigrún_Brá_Sverrisdóttir,biography,3
Alfredo_Fratti,biography,1
Toots_Zynsky,biography,2
Max_Weinreich,biography,3
Young's_Jersey_Dairy,food and agriculture,1
Amazonian_cuisine,food and agriculture,2
Taïrroir,food and agriculture,3
Seafood_in_Australia,food and agriculture,1
Cape_Mentelle_Vineyards,food and agriculture,2
Xellent_Swiss_Vodka,food and agriculture,3
Fixin_wine,food and agriculture,1
Brugal,food and agriculture,2
Steem_(peanut_butter),food and agriculture,3
Pöstlingberg,geography,1
Highcliffe_to_Milford_Cliffs,geography,2
Sulur_taluk,geography,3
"Vareilles,_Creuse",geography,1
Luatuanu'u,geography,2
Pitkovice,geography,3
Saint-Victor-de-Réno,geography,1
"Skaneateles_Falls,_New_York",geography,2
Al_Hajar,geography,3
Dalmary,geography,1
Wied-Neuwied,geography,2
"Xihe,_Hunan",geography,3
"Borówek,_Łódź_Voivodeship",geography,1
Chemtal,geography,2
Kuni_(Aanaa),geography,3
Carruthers_Creek_(Canada),geography,1
Combs_Branch,geography,2
Rouel_Road,geography,3
Tshesebe,geography,1
Salem_Street_Historic_District,geography,2
"Minister_Road,_Hyderabad",geography,3
Tredegar_Town_Hall,geography,1
"Yeshin,_Banmauk",geography,2
"Matteson,_Illinois",geography,3
Hatsi,geography,1
Falahill,geography,2
Sosyan,geography,3
"Lakeview_Historic_District_(Cheyenne,_Wyoming)",geography,1
Beilun_River,geography,2
Sai_Dham_Rani_Rajasthan,geography,3
Langscheid_(Sundern),geography,1
"Ragley,_Louisiana",geography,2
Cachiungo,geography,3
Muji_tsetin,geography,1
Punta_de_La_Restinga,geography,2
Harrisville_Township,geography,3
Brazil,geography,1
"La_Panza,_California",geography,2
Shunacadie,geography,3
Great_Arctic_State_Nature_Reserve,geography,1
Hawarden_Bridge,geography,2
Nobukata_Station,geography,3
Celiny_Przesławickie,geography,1
Stillwater,geography,2
Divisaderos_Municipality,geography,3
Jiande_railway_station,geography,1
Cauari,geography,2
Ravikampadu,geography,3
James_W._and_Lucy_S._Elwell_House,geography,1
Sabail_raion,geography,2
Regions_of_Pennsylvania,geography,3
"Saint-Loup,_Loir-et-Cher",geography,1
Victoria_Peak_(British_Columbia),geography,2
Wola_Droszewska,geography,3
Bozmiyan,geography,1
Wigan_West_(ward),geography,2
Maryland_Route_355,geography,3
"Kimberly,_Nevada",geography,1
Qingxisan_Road_station,geography,2
"Guaranty_Building_(Hollywood,_California)",geography,3
Bilaspur_Lok_Sabha_constituency,geography,1
Brattebotnen_Cirque,geography,2
Constantim_(Miranda_do_Douro),geography,3
Kemeys_Manor,geography,1
Caribe_station,geography,2
Claise_Brook,geography,3
Mount_Chichantna,geography,1
Frasin_(Jijia),geography,2
Frattamaggiore,geography,3
Tin_Lok_Lane,geography,1
Teseney_Airport,geography,2
Pachena_Point_Light,geography,3
Novaya_Shlyapina,geography,1
Grozon,geography,2
Bogorodsky,geography,3
"Khar-Khori,_Sivasagar",geography,1
"Diamond_A_Ranch_(Roswell,_New_Mexico)",geography,2
Harriton_House,geography,3
"Freeborn,_Minnesota",geography,1
Zgornja_Kostrivnica,geography,2
Villalba_Abajo,geography,3
Gdańsk_Stadium,geography,1
Aheloy_Nunatak,geography,2
Pointe_de_Méan_Martin,geography,3
Taming_Sari_Tower,geography,1
Stockacher_Aach,geography,2
More_(Feodosiya),geography,3
"Yukarışapçı,_Bayramiç",geography,1
Boulder_Strip_(Nevada_gaming_area),geography,2
Kentucky_Route_55,geography,3
"Skycrest,_Lexington",geography,1
"Bara,_Khyber_Pakhtunkhwa",geography,2
"Crystal_Palace,_Brescia",geography,3
Fort_Mason,geography,1
Hatta_Assembly_constituency,geography,2
Rio_Gregório_State_Forest,geography,3
"Rochdale_Village_(Berkeley,_California)",geography,1
"Hardin_Township,_Greene_County,_Iowa",geography,2
"Westwood,_Indiana",geography,3
Penrhyn-coch,geography,1
Dingleton_Hill_Covered_Bridge,geography,2
"Kedron_Township,_Woodbury_County,_Iowa",geography,3
"Pueblo_Viejo,_Guaynabo,_Puerto_Rico",geography,1
"Raymond,_Alberta",geography,2
Nghambaku,geography,3
Madanapur,geography,1
Tinkers_Copse,geography,2
Müschede,geography,3
